,Rank,+/- Rank,,Player,Age,Points,Tourn Played,Code
1,1,,,Novak Djokovic,35,"7,240",16,d643
2,2,,,Carlos Alcaraz,19,"6,770",17,a0e2
3,3,+1,,Casper Ruud,24,"5,255",25,rh16
4,4,+1,,Daniil Medvedev,27,"5,240",24,mm58
5,5,-2,,Stefanos Tsitsipas,24,"4,950",21,te51
6,6,,,Andrey Rublev,25,"4,380",25,re44
7,7,+2,,Holger Rune,19,"3,865",26,r0dg
8,8,,,Jannik Sinner,21,"3,525",20,s0ag
9,9,-2,,Felix Auger-Aliassime,22,"3,450",25,ag37
10,10,,,Taylor Fritz,25,"3,245",22,fb98
11,11,+1,,Karen Khachanov,26,"2,900",23,ke29
12,12,-1,,Frances Tiafoe,25,"2,870",23,td51
13,13,+1,,Cameron Norrie,27,"2,735",23,n771
14,14,+1,,Rafael Nadal,36,"2,715",14,n409
15,15,-2,,Hubert Hurkacz,26,"2,660",23,hb71
16,16,,,Alexander Zverev,25,"2,140",19,z355
17,17,,,Pablo Carreno Busta,31,"2,095",22,cd85
18,18,,,Tommy Paul,25,"2,070",24,pl56
19,19,,,Alex de Minaur,24,"2,050",25,dh58
20,20,+1,,Lorenzo Musetti,21,"1,930",27,m0ej
21,21,-1,,Borna Coric,26,"1,890",22,cg80
22,22,,,Matteo Berrettini,27,"1,832",20,bk40
23,23,,,Marin Cilic,34,"1,645",16,c977
24,24,+3,,Nick Kyrgios,27,"1,465",13,ke17
25,25,+4,,Roberto Bautista Agut,35,"1,440",26,bd06
26,26,+2,,Daniel Evans,32,"1,390",27,e687
27,27,-1,,Sebastian Korda,22,"1,390",20,k0ah
28,28,+2,,Denis Shapovalov,24,"1,380",23,su55
29,29,+2,,Botic van de Zandschulp,27,"1,250",27,v812
30,30,+2,,Sebastian Baez,22,"1,190",28,b0bi
